category,EYEBROW_EYE_DISTANCE,EYEBROW_HORIZONTAL_DISTANCE,EYEBROW_INTERCEPT_DISTANCE,EYE_DROOP,LIPCENTER_OFFSET,MOUTH_AREA,aggregation_op
CompleteFlaccid,0.9321517107163926,0.9732115991769608,0.9637287712968515,0.8611047971485292,0.8445186009109265,0.5590139645805825,mean
MildFlaccid,0.9049510255160055,0.965352796635614,0.9541377740841044,0.9113316305572114,0.8584153501644648,0.7487709770880702,mean
ModerateFlaccid,0.9270081187014,0.963169337896538,0.9644144619568991,0.8600002745300088,0.7722919093519657,0.647654863285495,mean
NearNormalFlaccid,0.974363875556844,0.9897207685665567,0.9571879147173072,0.9374303703235671,0.8868817533451431,0.6306557913665726,mean
Normal,0.9519050962335326,0.9850274433055443,0.9656099531552715,0.8886525929644093,0.9571353919829916,0.8533528305970679,mean
SevereFlaccid,0.8419306143375669,0.9420981435758469,0.9449033845944805,0.9325729767378015,0.8098140890797222,0.5340987388295405,mean
CompleteFlaccid,0.933664766636044,0.9766752435718992,0.9612324089691716,0.8479206315611523,0.8437574328588681,0.652282316674279,median
MildFlaccid,0.9062493930323606,0.9569793410779492,0.9544616965770654,0.9168351671367628,0.8467433203116381,0.8237359020201285,median
ModerateFlaccid,0.9266512139993692,0.9676048683103547,0.9626421752954488,0.8979451485910254,0.7411322128552924,0.5917836095501315,median
NearNormalFlaccid,0.9701058560787968,0.9963081221313111,0.9480271129134088,0.9482477761203234,0.8432316490236487,0.683354267929833,median
Normal,0.9577343327936467,0.9914122833968138,0.9653534336742828,0.9507436997621441,0.9607930472262894,0.8645044658118906,median
SevereFlaccid,0.8951550507745765,0.94598502584362,0.9605739788075606,0.9617039163084732,0.8056237974205435,0.6700484072309785,median
